BveTs Vehicle Performance Table 1.00,,,,,,,,,,,
#,1,1.8,3.7,4.5,5,1,1.8,3.7,4.5,5,B
0,18201.43958,32762.59125,67345.32645,81906.47811,91007.1979,1.96,3.528,7.252,8.82,9.8,-9.8
1,18045.93502,32482.68304,66769.95959,81206.70761,90229.67512,1.96,3.528,7.252,8.82,9.8,-203.8301018
2,17868.24606,32162.8429,66112.51041,80407.10725,89341.23028,1.96,3.528,7.252,8.82,9.8,-399.7012318
3,17670.08489,31806.1528,65379.31409,79515.382,88350.42445,1.96,3.528,7.252,8.82,9.8,-587.8450618
4,17453.11791,31415.61224,64576.53627,78539.0306,87265.58956,1.96,3.528,7.252,8.82,9.8,-768.4909118
5,17218.96569,30994.13823,63710.17304,77485.34558,86094.82843,1.96,3.528,7.252,8.82,9.8,-941.8657498
6,16969.20295,30544.56531,62786.05092,76361.41328,84846.01476,1.96,3.528,7.252,8.82,9.8,-1108.194192
7,16705.35863,30069.64553,61809.82692,75174.11382,83526.79313,1.96,3.528,7.252,8.82,9.8,-1267.698502
8,16428.9158,29572.04844,60786.98847,73930.12111,82144.57901,20.24810771,36.44659388,74.91799853,91.11648469,101.2405385,-1420.598592
9,16141.31175,29054.36114,59722.85346,72635.90286,80706.55873,49.27538146,88.69568663,182.3189114,221.7392166,246.3769073,-1567.112022
10,15843.9379,28519.08823,58622.57025,71297.72057,79219.68952,83.62666865,150.5280036,309.418674,376.3200089,418.1333433,-1707.454
11,15538.1399,27968.65182,57491.11763,69921.62954,77690.69949,123.1327559,221.6389607,455.591197,554.0974018,615.6637797,-1841.837382
12,15225.21752,27405.39154,56333.30484,68513.47886,76126.08762,167.62443,301.7239741,620.2103911,754.3099351,838.1221502,-1970.472672
13,14906.42476,26831.56456,55153.7716,67078.9114,74532.12378,216.9324776,390.4784596,802.650167,976.1961491,1084.662388,-2093.568022
14,14582.96974,26249.34554,53956.98805,65623.36384,72914.84872,270.8876853,487.5978335,1002.284435,1218.994584,1354.438426,-2211.329232
15,14256.01481,25660.82666,52747.2548,64152.06665,71280.07405,329.3208398,592.7775116,1218.487107,1481.943779,1646.604199,-2323.95975
16,13926.67646,25068.01763,51528.70291,62670.04408,69633.38231,392.0627278,705.71291,1450.632093,1764.282275,1960.313639,-2431.660672
17,13596.02537,24472.84567,50305.29388,61182.11418,67980.12687,458.9441359,826.0994447,1698.093303,2065.248612,2294.72068,-2534.630742
18,13265.0864,23877.15552,49080.81968,59692.8888,66325.432,529.795851,953.6325318,1960.244649,2384.081329,2648.979255,-2633.066352
19,12934.83857,23282.70943,47858.90272,58206.77358,64674.19287,604.4486595,1088.007587,2236.46004,2720.018968,3022.243298,-2727.161542
20,12606.2151,22691.18718,46642.99587,56727.96795,63031.07549,682.7333483,1228.920027,2526.113389,3072.300067,3413.666741,-2817.108
21,12280.10336,22104.18605,45436.38243,55260.46512,61400.5168,764.4807039,1376.065267,2828.578604,3440.163168,3822.40352,-2903.095062
22,11957.34492,21523.22085,44242.17619,53808.05212,59786.72458,849.5215131,1529.138724,3143.229599,3822.846809,4247.607566,-2985.309712
23,11638.7355,20949.72391,43063.32136,52374.30976,58193.67752,937.6865625,1687.835813,3469.440281,4219.589531,4688.432813,-3063.936582
24,11325.02503,20385.04506,41902.59262,50962.61264,56625.12516,1028.806639,1851.85195,3806.584564,4629.629875,5144.033194,-3139.157952
25,11016.91759,19830.45166,40762.59508,49576.12915,55084.58794,1122.712529,2020.882552,4154.036357,5052.20638,5613.562644,-3211.15375
26,10715.07144,19287.12859,39645.76433,48217.82148,53575.3572,1219.235019,2194.623034,4511.16957,5486.557586,6096.175095,-3280.101552
27,10420.09902,18756.17824,38554.36639,46890.44561,52100.49512,1318.204896,2372.768813,4877.358116,5931.922033,6591.024481,-3346.176582
28,10132.56696,18238.62053,37490.49775,45596.55132,50662.8348,1419.452947,2555.015304,5251.975904,6387.538261,7097.264735,-3409.551712
