Bvets Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,,,
#,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11
#k,9.80665,,,,,,,,,,,,,,,,,,,,,,,
#,0.6,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8650.347899,15447.77932,19432.17117,22045.06391
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7613.329765,13298.43848,17449.46293,24683.25937,34547.77373,44490.90779,48269.07126
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8650.347899,12475.63934,18531.87557,25925.48103,32530.96154,43171.09882,56656.93371,74209.76448,79367.42941
16,0,0,0,0,0,0,0,0,0,0,0,0,0,7014.643827,11685.41145,17222.3663,22726.67721,30669.00908,39990.83223,49484.45838,64113.86627,81775.25926,108588.7413,115340.1383
18,0,0,0,0,0,0,0,0,0,0,0,5912.045934,9236.935845,13740.61723,19709.69668,26546.6761,33960.29976,44024.73029,55494.49211,68309.95348,87511.56165,109902.7503,147627.8381,156187.1981
20,0,0,0,0,0,0,0,0,0,0,6267.39796,11475.30499,15313.37999,20955.00962,28357.73386,36623.27728,46176.50697,58599.0392,72436.46064,89007.44681,113364.1851,141039.4069,191327.055,201908.6087
