BveTs Vehicle Performance Table 1.00,,,,,,,,,,,
#,,,,,,,,,2,1,10
0,5500,8800.001,13420,18040,22000,2383.333333,4766.666667,7150,8690.001,9900,-10
5,4812.5,8066.667,12472.78,17003.46,20857.69,2372.674333,4745.348667,7118.023,8646.251,9851.111,-65
10,4125,7333.334,11525.56,15966.92,19715.38,2362.015667,4724.031333,7086.047,8602.501,9802.223,-220
15,3437.5,6600,10578.33,14930.39,18573.08,2351.356667,4702.713333,7054.07,8558.751,9753.334,-475
20,2750,5866.667,9631.112,13893.85,17430.77,2340.697667,4681.395333,7022.093,8515.001,9704.444,-830
25,2200,5133.333,8683.89,12857.31,16288.46,2330.039,4660.078,6990.117,8471.251,9655.556,-1285
30,1636.536,4400,7736.667,11820.77,15146.15,2319.38,4638.76,6958.14,8427.501,9606.667,-1840
35,1274.332,3771.429,6789.445,10784.23,14003.85,2308.721,4617.442,6926.163,8383.751,9557.778,-2495
40,1026.057,3300,5940,9747.693,12861.54,2298.062333,4596.124667,6894.187,8340.001,9508.89,-3250
45,847.5398,2933.333,5280,8711.154,11719.23,2287.403,4574.806,6862.209,8296.251,9460,-4105
50,714.3379,2640,4752,7674.616,10576.92,2276.744333,4553.488667,6830.233,8252.501,9411.111,-5060
55,611.9707,1983.471,3861.581,6135.623,8552.686,2266.085333,4532.170667,6798.256,8208.751,9362.223,-6115
60,531.3815,1527.778,2974.4,4725.992,6587.746,2255.426333,4510.852667,6766.279,8165,9313.334,-7270
65,466.6525,1201.639,2339.446,3717.12,5181.44,2244.767667,4489.535333,6734.303,8121.25,9264.444,-8525
70,413.7743,962.0992,1873.092,2976.135,4148.551,2234.108667,4468.217333,6702.326,8077.5,9215.556,-9880
75,369.946,782.2223,1522.893,2419.708,3372.926,2223.449667,4446.899333,6670.349,8033.75,9166.667,-11335
80,333.1599,644.5313,1254.825,1993.778,2779.205,2212.791,4425.582,6638.373,7990,9117.778,-12890
85,301.9433,537.3499,1046.156,1662.225,2317.042,2202.132,4404.264,6606.396,7946.25,9068.89,-14545
90,275.1954,452.6749,881.3038,1400.294,1951.925,2102.222333,4204.444667,6306.667,7744,9020,-16300
95,252.0782,384.8958,749.3459,1190.627,1659.662,1868.424667,3736.849333,5605.274,6882.755,8016.845,-18155
100,231.9448,330,642.4705,1020.814,1422.953,1521.843667,3043.687333,4565.531,5606.047,6529.771,-20110
105,214.2882,285.0664,554.9901,881.8177,1229.2,1252.024333,2504.048667,3756.073,4612.109,5372.058,-22165
110,198.7063,247.9339,482.6976,766.9528,1069.086,1039.439667,2078.879333,3118.319,3829.006,4459.921,-24320
115,184.8769,216.9804,422.4348,671.2019,935.6147,870.119,1740.238,2610.357,3205.276,3733.417,-26575
120,172.539,190.9722,371.8,590.749,823.4682,733.9136667,1467.827333,2201.741,2703.533,3149.002,-28930
125,161.4792,168.96,328.9449,522.6569,728.5519,623.347,1246.694,1870.041,2296.237,2674.594,-31385
130,151.5216,150.2048,292.4308,464.64,647.6801,532.8396667,1065.679333,1598.519,1962.833,2286.254,-33940
135,142.52,134.1259,261.127,414.9019,578.348,458.1786667,916.3573333,1374.536,1687.803,1965.906,-36595
140,134.3521,120.2624,234.1365,372.0168,518.5689,396.1483333,792.2966667,1188.445,1459.3,1699.753,-39350
145,126.9149,108.2455,210.7411,334.8441,466.7524,344.269,688.538,1032.807,1268.191,1477.154,-42205
150,120.1211,97.77779,190.3616,302.4635,421.6157,300.6111,601.2222,901.8333,1107.367,1289.831,-45160
155,113.8963,88.61737,172.5274,274.1269,382.1162,263.6593667,527.3187333,790.9781,971.2476,1131.283,-48215
160,108.1767,80.56641,156.8531,249.2222,347.4006,232.2149,464.4298,696.6447,855.4149,996.3639,-51370
