BveTs Vehicle Performance Table 1.00,,,,,,,,,,,
#,1,2,3,4,5,1,2,3,4,5,B
0,9610.517,17298.9306,35558.9129,43247.3265,48052.585,6.503084,11.7055512,24.0614108,29.263878,32.51542,-7.252
1,9140.006452,16452.01161,33818.02387,41130.02903,45700.03226,62.848968,113.1281424,232.5411816,282.820356,314.24484,-150.8342753
2,8707.904929,15674.22887,32219.24824,39185.57218,43539.52464,118.33598,213.004764,437.843126,532.51191,591.6799,-295.7789115
3,8309.693721,14957.4487,30745.86677,37393.62174,41548.4686,172.96412,311.335416,639.967244,778.33854,864.8206,-435.0053457
4,7941.536189,14294.76514,29383.6839,35736.91285,39707.68094,226.733388,408.1200984,838.9135356,1020.300246,1133.66694,-568.6832747
5,7600.15375,13680.27675,28120.56888,34200.69188,38000.76875,279.643784,503.3588112,1034.682001,1258.397028,1398.21892,-696.9806549
6,7282.727974,13108.91035,26946.0935,32772.27588,36413.63987,331.695308,597.0515544,1227.27264,1492.628886,1658.47654,-820.0637019
7,6986.822589,12576.28066,25851.24358,31440.70165,34934.11294,382.88796,689.198328,1416.685452,1722.99582,1914.4398,-938.0968913
8,6710.320836,12078.5775,24828.18709,30196.44376,33551.60418,433.22174,779.799132,1602.920438,1949.49783,2166.1087,-1051.242958
9,6451.37475,11612.47455,23870.08658,29031.18638,32256.87375,482.696648,868.8539664,1785.977598,2172.134916,2413.48324,-1159.662896
10,6208.363808,11175.05485,22970.94609,27937.63713,31041.81904,531.312684,956.3628312,1965.856931,2390.907078,2656.56342,-1263.51596
11,5979.860981,10763.74977,22125.48563,26909.37442,29899.30491,579.069848,1042.325726,2142.558438,2605.814316,2895.34924,-1362.959663
12,5764.604696,10376.28845,21329.03737,25940.72113,28823.02348,625.96814,1126.742652,2316.082118,2816.85663,3129.8407,-1458.149777
13,5561.475525,10010.65594,20577.45944,25026.63986,27807.37762,672.00756,1209.613608,2486.427972,3024.03402,3360.0378,-1549.240336
14,5369.476719,9665.058095,19867.06386,24162.64524,26847.3836,717.188108,1290.938594,2653.596,3227.346486,3585.94054,-1636.383632
15,5187.71785,9337.89213,19194.55605,23344.73033,25938.58925,761.509784,1370.717611,2817.586201,3426.794028,3807.54892,-1719.730215
